,Course Title,Course Headline,Rating,Reviews,Course Length,Lectures,Level,Instructor
80,Learn Advanced Level Programming in Python,Make Advanced Level Applications using Advanced Level Concepts of <strong>Python</strong>,Rating: 5.0 out of 5,90 reviews,22 total hours,79 lectures,Expert,Team Python
81,Practical Python: Learn Python Basics Step by Step- Python 3,Get started quickly with <strong>Python</strong> (<strong>Python</strong> 3): Only Hands-on Lessons and Practice to Master <strong>Python</strong> basics.,Rating: 4.8 out of 5,63 reviews,4 total hours,54 lectures,Beginner,Edouard Renard
82,Interactive Python Dashboards with Plotly and Dash,"Learn how to create interactive plots and intelligent dashboards with Plotly, <strong>Python</strong>, and the Dash library!",Rating: 4.7 out of 5,8007 reviews,9.5 total hours,69 lectures,Intermediate,Jose Portilla
83,The Complete Python Masterclass : Become a Python Engineer,"<strong>Python</strong> For All : Basics, Intermediate and Advance Level Concepts + Learn to make Games and Real Time Applications",Rating: 4.9 out of 5,291 reviews,41.5 total hours,271 lectures,All Levels,Khan School
84,Python for Programmers,Learn the core of <strong>Python</strong> quickly with this course tailored to programmers,Rating: 4.5 out of 5,3059 reviews,6 total hours,84 lectures,All Levels,Nick Walter
85,NLP - Natural Language Processing with Python,"Learn to use Machine Learning, Spacy, NLTK, SciKit-Learn, Deep Learning, and more to conduct Natural Language Processing",Rating: 4.6 out of 5,12655 reviews,11.5 total hours,80 lectures,Intermediate,Jose Portilla
86,Python for Absolute Beginners | Python Beginner to Pro 2023,Beginner friendly <strong>Python</strong>! Become a fluent <strong>Python</strong> programmer Learn the <strong>Python</strong> basics then build inspiring <strong>Python</strong> projects,Rating: 4.6 out of 5,4736 reviews,14 total hours,177 lectures,All Levels,"365 Careers, Giles McMullen-Klein"
87,Python Programming MADE EASY :Python Programming in Python 3,Beginners <strong>Python</strong> Coding. Data Science <strong>Python</strong> Coding. Data Analysis <strong>Python</strong>. Web <strong>Python</strong>. AI <strong>Python</strong>. Data Analytics <strong>Python</strong>.,Rating: 4.7 out of 5,6012 reviews,2 total hours,20 lectures,Beginner,Cher Hin Chong
88,Python Programming For Beginners: Learn Python In 9 Days,<strong>Python</strong> fundamentals taught thoroughly and at a gentle pace accessible for everyone,Rating: 4.7 out of 5,145 reviews,11.5 total hours,88 lectures,Beginner,Jonathan Martin
89,"Python 3: Deep Dive (Part 3 - Hash Maps, JSON Serialization)","Dictionaries, Sets, and Related Data Structures",Rating: 4.9 out of 5,1258 reviews,22 total hours,85 lectures,Intermediate,Fred Baptiste
90,Azure Databricks & Spark Core For Data Engineers(Python/SQL),"Real World Project on Formula1 Racing for Data Engineers using Azure Databricks, Delta Lake, Azure Data Factory [DP203]",Rating: 4.6 out of 5,6528 reviews,16 total hours,152 lectures,All Levels,Ramesh Retnasamy
91,Basics of Python in 2 Hours,Learn the ABCs of <strong>Python</strong> 3 programming with plenty of quizzes / projects and exercises. Master the <strong>Python</strong> basic concepts,Rating: 4.7 out of 5,165 reviews,4 total hours,27 lectures,Beginner,Bihan Mahadewa
92,2022 Python Data Analysis & Visualization Masterclass,"Pandas, Matplotlib, Seaborn, & More! Analyze Dozens of Datasets & Create Stunning Visualizations",Rating: 4.7 out of 5,1095 reviews,20.5 total hours,202 lectures,Beginner,Colt Steele
93,Python Certification Exam PCEP-30-02 - Preparation,Get certified for <strong>Python</strong> in 2023! Prepare for your <strong>Python</strong> Certification Exam PCEP-30-02 with 6 Practice Tests,Rating: 4.6 out of 5,310 reviews,390 questions,,Beginner,Cord Mählmann
94,"Python + SQL + Tableau: Integrating Python, SQL, and Tableau","See the full picture: Learn how to combine the three most important tools in data science: <strong>Python</strong>, SQL, and Tableau",Rating: 4.5 out of 5,4284 reviews,5.5 total hours,91 lectures,Intermediate,365 Careers
95,Python for Absolute Beginners: Learn Python in a Week!,A <strong>Python</strong> 3 Practical Programming Course for Absolute Beginners - Learn how to Code in <strong>Python</strong> 3.9 (2021 Edition),Rating: 4.7 out of 5,1305 reviews,8.5 total hours,119 lectures,Beginner,Andreas Exadaktylos
96,Web Developer Bootcamp with Flask and Python in 2022,"Become a Full Stack Web Developer using Flask, Python, HTML, CSS, and MongoDB! Fully updated for 2022 and beyond.",Rating: 4.6 out of 5,5923 reviews,20 total hours,186 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
97,The Complete Python & PostgreSQL Developer Course,Build 9 projects—master two essential and modern technologies in Python and PostgreSQL,Rating: 4.6 out of 5,4882 reviews,22 total hours,186 lectures,Beginner,"Rob Percival, Jose Salvatierra, Codestars • over 2 million students worldwide!, Teclado by Jose Salvatierra"
98,REST APIs with Flask and Python in 2022,"Build professional REST APIs with Python, Flask, Docker, Flask-Smorest, and Flask-SQLAlchemy",Rating: 4.6 out of 5,19244 reviews,12 total hours,123 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
99,"Python Hands-On 46 Hours, 210 Exercises, 5 Projects, 2 Exams","Learn <strong>Python</strong> programming from Beginner to Expert level with Projects, Coding Exercises, Quizzes, Assignments and Exams.",Rating: 4.5 out of 5,512 reviews,45.5 total hours,265 lectures,All Levels,Musa Arda
100,Practice Python with 100 Python Exercises,Learn <strong>Python</strong> the hard way by solving <strong>Python</strong> problems ranging from easy to advanced! Solve 100 exercises in <strong>Python</strong> 3!,Rating: 4.3 out of 5,3002 reviews,3 total hours,208 lectures,All Levels,Ardit Sulce
101,Mastering 4 critical SKILLS using Python,190 problems to enhance problem-solving skills. 5 projects for Project Building and Design Skills. High-quality quizzes,Rating: 4.8 out of 5,799 reviews,28.5 total hours,361 lectures,All Levels,"Dr. Moustafa Saad Ibrahim, CSGetSkilled Academy"
102,Python All In-One 2023 ™️ -Everything You'll Ever Need,,Rating: 4.7 out of 5,67 reviews,30.5 total hours,466 lectures,All Levels,Mouhammad Hamsho
103,Complete Python Bootcamp From Zero to Hero in Python 2023,,Rating: 0.0 out of 5,0 reviews,5 total hours,41 lectures,All Levels,Walid Hikal
104,Python Course From Zero | Python For All (Updated 2022),,Rating: 5.0 out of 5,6 reviews,7 total hours,49 lectures,All Levels,Mozn Akhourshiedah
105,Python For Absolute Beginners-Learn Python From Scratch 2022,,Rating: 5.0 out of 5,1 review,2 total hours,58 lectures,Beginner,Afridi Biswas
106,Python Weekend Bootcamp,,Rating: 0.0 out of 5,0 reviews,5 total hours,59 lectures,All Levels,Jeet Vora
107,Unlock the Power of Python: Master the Basics and Beyond!,,Rating: 5.0 out of 5,21 reviews,6.5 total hours,51 lectures,Beginner,Mosh Trials
108,Python 3: Fundamentals,,Rating: 5.0 out of 5,28 reviews,47.5 total hours,284 lectures,Beginner,Fred Baptiste
109,Master Python by Building Real World Python Projects,,Rating: 0.0 out of 5,0 reviews,2 total hours,18 lectures,All Levels,Vision Education
110,Programming with Python : HandsOn Introduction for Beginners,Eliminate roadblocks to learn programming: Start writing your own programs in <strong>Python</strong> 3 from scratch,Rating: 4.5 out of 5,11448 reviews,3.5 total hours,35 lectures,Beginner,Febin George
111,Python - Solve 250 Python Exercises,A '<strong>Python</strong> Complete Masterclass for Beginners' course companion with 250 coding exercises to boost your <strong>Python</strong> skills.,Rating: 4.7 out of 5,499 reviews,1 total hour,269 lectures,All Levels,"Mihai Catalin Teodosiu, EpicPython Academy"
112,Spark and Python for Big Data with PySpark,"Learn how to use Spark with <strong>Python</strong>, including Spark Streaming, Machine Learning, Spark 2.0 DataFrames and more!",Rating: 4.5 out of 5,20523 reviews,10.5 total hours,67 lectures,Intermediate,Jose Portilla
113,Python : Master Programming and Development with 15 Projects,"Learn complete <strong>Python</strong> with Basics, Data Science, Data Visualisation, Desktop Graphical Applications and Machine Learning",Rating: 4.1 out of 5,12981 reviews,32 total hours,378 lectures,All Levels,Dev Nirwal
114,Python A-Z: Learn Python Programming By Building 10 Projects,"<strong>Python</strong> Practical Training 2023: Basics To Advance With 10 Projects (GUI, Automation, Web Scraping, Data Analysis & More)",Rating: 4.4 out of 5,734 reviews,19.5 total hours,213 lectures,All Levels,Shubham Sarda
115,Python for Time Series Data Analysis,"Learn how to use <strong>Python</strong> , Pandas, Numpy , and Statsmodels for Time Series Forecasting and Analysis!",Rating: 4.6 out of 5,6957 reviews,15.5 total hours,95 lectures,Intermediate,Jose Portilla
116,The Ultimate Pandas Bootcamp: Advanced Python Data Analysis,"Master the powerful pandas library to analyze, manipulate and visualize data. More than 10 datasets & bonuses included!",Rating: 4.7 out of 5,1420 reviews,32 total hours,333 lectures,All Levels,Andy Bek
117,"Data Engineering Essentials using SQL, Python, and PySpark","Learn key Data Engineering Skills such as SQL, <strong>Python</strong>, Apache Spark (Spark SQL and Pyspark) with Exercises and Projects",Rating: 4.2 out of 5,1715 reviews,66 total hours,766 lectures,Intermediate,"Durga Viswanatha Raju Gadiraju, Asasri Manthena"
118,2023 Complete Python Bootcamp from Zero to Hero in Python,<strong>Python</strong> for absolute beginners || <strong>Python</strong> Bootcamp || <strong>Python</strong> 3 deep dive || 100 days of <strong>Python</strong> || <strong>Python</strong> Mega Master class,Rating: 4.3 out of 5,244 reviews,9.5 total hours,77 lectures,All Levels,Surendra Varma Pericherla
119,Learn Advanced Python Programming,Make yourself a Pro in <strong>Python</strong> by making <strong>Python</strong> based Application,Rating: 4.6 out of 5,856 reviews,30.5 total hours,174 lectures,Intermediate,Khan School
120,A deep understanding of deep learning (with Python intro),"Master deep learning in PyTorch using an experimental scientific approach, with lots of examples and practice problems.",Rating: 4.8 out of 5,1447 reviews,57.5 total hours,265 lectures,Beginner,Mike X Cohen
121,Python for Beginners - Learn Programming from scratch,<strong>Python</strong> For Beginners : This course is meant for absolute beginners in programming or in <strong>python</strong>.,Rating: 4.3 out of 5,2398 reviews,2.5 total hours,42 lectures,All Levels,"Edwin Diaz, Coding Faculty Solutions"
122,Cryptocurrency Algorithmic Trading with Python and Binance,Create powerful Trading Strategies and fully automated AWS Trading Bots for Bitcoin & co. | Spot and Futures Trading,Rating: 4.7 out of 5,1270 reviews,36 total hours,401 lectures,All Levels,Alexander Hagmann
123,The Complete Python Developer Certification Course,Master <strong>Python</strong> and pass the PCEP-30-01 and the PCAP-31-02 Exams and become an industry ready <strong>python</strong> developer!,Rating: 4.5 out of 5,2718 reviews,12 total hours,60 lectures,All Levels,"Imtiaz Ahmad, Job Ready Programmer Inc."
124,The Complete Python Programming Course: Beginner to Advanced,"Learn <strong>Python</strong> with projects covering game & web development, web scraping, MongoDB, Django, PyQt, and data visualization!",Rating: 4.1 out of 5,23333 reviews,18 total hours,147 lectures,All Levels,"Joseph Delgadillo, Nick Germaine"
125,"Algorithmic Trading A-Z with Python, Machine Learning & AWS","Build your own truly Data-driven Day Trading Bot | Learn how to create, test, implement & automate unique Strategies.",Rating: 4.6 out of 5,1803 reviews,37 total hours,427 lectures,All Levels,Alexander Hagmann
126,Python Programming: The Complete Python Bootcamp 2023,"<strong>Python</strong> from Scratch. Learn Data Science and Visualization, Automation, Excel, SQL and Scraping with <strong>Python</strong>.100% Hands-On",Rating: 4.7 out of 5,1482 reviews,25 total hours,313 lectures,All Levels,"Andrei Dumitrescu, Crystal Mind Academy"
127,Web Developer Bootcamp with Flask and Python in 2022,"Become a Full Stack Web Developer using Flask, Python, HTML, CSS, and MongoDB! Fully updated for 2022 and beyond.",Rating: 4.6 out of 5,5923 reviews,20 total hours,186 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
128,The Complete Python & PostgreSQL Developer Course,Build 9 projects—master two essential and modern technologies in Python and PostgreSQL,Rating: 4.6 out of 5,4882 reviews,22 total hours,186 lectures,Beginner,"Rob Percival, Jose Salvatierra, Codestars • over 2 million students worldwide!, Teclado by Jose Salvatierra"
129,REST APIs with Flask and Python in 2022,"Build professional REST APIs with Python, Flask, Docker, Flask-Smorest, and Flask-SQLAlchemy",Rating: 4.6 out of 5,19244 reviews,12 total hours,123 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
130,Machine Learning: Natural Language Processing in Python (V2),"NLP: Use Markov Models, NLTK, Artificial Intelligence, Deep Learning, Machine Learning, and Data Science in <strong>Python</strong>",Rating: 4.7 out of 5,1684 reviews,22 total hours,153 lectures,All Levels,"Lazy Programmer Inc., Lazy Programmer Team"
131,GUI Development with Python and Tkinter,Master <strong>Python</strong> GUI development using Tkinter to build desktop applications!,Rating: 4.7 out of 5,2240 reviews,11 total hours,116 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
132,Python Developer | Complete course 2021,"Learn programming by starting from zero, and create powerful projects with <strong>Python</strong> : Web, Mobile, Games, Desktop",Rating: 4.7 out of 5,824 reviews,27.5 total hours,389 lectures,All Levels,Jonathan Roux | CodeWithJonathan | Python - Django - iOS - Android - Kivy
133,Python All In-One 2023 ™️ -Everything You'll Ever Need,,Rating: 4.7 out of 5,67 reviews,30.5 total hours,466 lectures,All Levels,Mouhammad Hamsho
134,Complete Python Bootcamp From Zero to Hero in Python 2023,,Rating: 0.0 out of 5,0 reviews,5 total hours,41 lectures,All Levels,Walid Hikal
135,Python Course From Zero | Python For All (Updated 2022),,Rating: 5.0 out of 5,6 reviews,7 total hours,49 lectures,All Levels,Mozn Akhourshiedah
136,Python For Absolute Beginners-Learn Python From Scratch 2022,,Rating: 5.0 out of 5,1 review,2 total hours,58 lectures,Beginner,Afridi Biswas
137,Python Weekend Bootcamp,,Rating: 0.0 out of 5,0 reviews,5 total hours,59 lectures,All Levels,Jeet Vora
138,Unlock the Power of Python: Master the Basics and Beyond!,,Rating: 5.0 out of 5,21 reviews,6.5 total hours,51 lectures,Beginner,Mosh Trials
139,Python 3: Fundamentals,,Rating: 5.0 out of 5,28 reviews,47.5 total hours,284 lectures,Beginner,Fred Baptiste
140,Master Python by Building Real World Python Projects,,Rating: 0.0 out of 5,0 reviews,2 total hours,18 lectures,All Levels,Vision Education
141,"Web Scraping in Python BeautifulSoup, Selenium & Scrapy 2023","Must-have skill for Data Science in 2023 | Web Scraping & Web Automation  | 4 projects in BS4, Selenium & Scrapy",Rating: 4.6 out of 5,321 reviews,9 total hours,82 lectures,All Levels,Frank Andrade
142,Python - The Practical Guide [2023 Edition],Learn <strong>Python</strong> from the ground up and use <strong>Python</strong> to build a hands-on project from scratch!,Rating: 4.7 out of 5,4859 reviews,17.5 total hours,230 lectures,All Levels,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller"
143,DP-100: A-Z Machine Learning using Azure Machine Learning,Microsoft Azure DP-100: Designing and Implementing a Data Science Solution Exam Covered. Learn Azure Machine Learning,Rating: 4.5 out of 5,5984 reviews,26.5 total hours,230 lectures,All Levels,"Jitesh Khurkhuriya, Python, Data Science & Machine Learning A-Z Team"
144,Python Network Programming for Network Engineers (Python 3),Program networks using <strong>Python</strong> version 3. Learn network programmability with this practical GNS3 and Cisco course,Rating: 4.7 out of 5,7957 reviews,13 total hours,171 lectures,Beginner,"David Bombal, Experts with David Bombal"
145,Python In Practice : 15 Projects to Master Python,"Learn <strong>python</strong> programming and build projects like Web Development With Django, Tkinter, Data Science & Machine Learning!",Rating: 4.4 out of 5,1432 reviews,21 total hours,206 lectures,All Levels,Rahul Mula
146,Python Network Programming Complete Masterclass,Learn <strong>Python</strong> 3 from scratch! Build 10 network applications using <strong>Python</strong> and upgrade your Network Engineering skills!,Rating: 4.7 out of 5,5051 reviews,16 total hours,271 lectures,Beginner,"Mihai Catalin Teodosiu, EpicPython Academy"
147,Learn Python & Ethical Hacking From Scratch,Start from 0 & learn both topics simultaneously from scratch by writing 20+ hacking programs,Rating: 4.7 out of 5,16957 reviews,25 total hours,183 lectures,All Levels,"Zaid Sabih, z Security"
148,Python Bootcamp 2022:Complete Python Programming Masterclass,Learn <strong>Python</strong> by doing real <strong>Python</strong> Projects. Complete <strong>Python</strong> Programming masterclass for beginners and intermediates.,Rating: 4.7 out of 5,119 reviews,22 total hours,154 lectures,All Levels,"Jitesh Khurkhuriya, Python, Data Science & Machine Learning A-Z Team"
149,"Machine Learning, Data Science and Deep Learning with Python","Complete hands-on machine learning tutorial with data science, Tensorflow, artificial intelligence, and neural networks",Rating: 4.5 out of 5,28322 reviews,15.5 total hours,116 lectures,Beginner,"Sundog Education by Frank Kane, Frank Kane, Sundog Education Team"
150,Python Complete Course For Python Beginners,<strong>Python</strong> Complete Course For <strong>Python</strong> Beginners.Learn <strong>Python</strong> From Beginner To Advanced Level,Rating: 4.2 out of 5,3016 reviews,7.5 total hours,51 lectures,Beginner,Horizon Tech
151,Python for Computer Vision with OpenCV and Deep Learning,"Learn the latest techniques in computer vision with <strong>Python</strong> , OpenCV , and Deep Learning!",Rating: 4.6 out of 5,8878 reviews,14 total hours,92 lectures,Intermediate,Jose Portilla
152,Python Programming Complete Beginners Course Bootcamp 2023,2023 Complete <strong>Python</strong> Bootcamp || <strong>Python</strong> Beginners to advanced || <strong>Python</strong> Master Class || Mega Course,Rating: 4.7 out of 5,217 reviews,4.5 total hours,52 lectures,All Levels,Surendra Varma Pericherla
153,API and Web Service Introduction,"Includes API, Web Services using REST, JSON, XML, HTTP, SOAP, OAuth, OpenID Connect, Postman and <strong>Python</strong>",Rating: 4.5 out of 5,22089 reviews,7 total hours,56 lectures,Beginner,Nate Ross
154,Python Foundations for Data Analysis & Business Intelligence,"Master the building blocks of base <strong>Python</strong> for data analysis & BI, with hands-on demos & unique, real-world projects!",Rating: 4.7 out of 5,538 reviews,11.5 total hours,226 lectures,All Levels,"Maven Analytics, Chris Bruehl"
